motif	tf	origin	gene_id	family	name	symbol	motif_tf
MA0073.1	HIVEP2	SEQ_SIMILARITY	ENSG00000010818	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA0073.1	HIVEP3	SEQ_SIMILARITY	ENSG00000127124	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA1561.1	HMGB1	SEQ_SIMILARITY	ENSG00000189403	SOX-related factors	SOX12	-	NA
MA0084.1	HMGB1	SEQ_SIMILARITY	ENSG00000189403	SOX-related factors	SRY	SRY	NA
MA1561.1	HMGB2	SEQ_SIMILARITY	ENSG00000164104	SOX-related factors	SOX12	-	NA
MA1152.1	HMGB2	SEQ_SIMILARITY	ENSG00000164104	SOX-related factors	SOX15	-	NA
MA0084.1	HMGB2	SEQ_SIMILARITY	ENSG00000164104	SOX-related factors	SRY	SRY	NA
MA1561.1	HMGB3	SEQ_SIMILARITY	ENSG00000029993	SOX-related factors	SOX12	-	NA
MA1152.1	HMGB3	SEQ_SIMILARITY	ENSG00000029993	SOX-related factors	SOX15	-	NA
MA0084.1	HMGB3	SEQ_SIMILARITY	ENSG00000029993	SOX-related factors	SRY	SRY	NA
MA0891.1	HOPX	SEQ_SIMILARITY	ENSG00000171476	Paired-related HD factors	GSC2	-	NA
MA0894.1	HOPX	SEQ_SIMILARITY	ENSG00000171476	Paired-related HD factors	HESX1	-	NA
MA0719.1	HOPX	SEQ_SIMILARITY	ENSG00000171476	Paired-related HD factors	RHOXF1	-	NA
MA1468.1	ID1	SEQ_SIMILARITY	ENSG00000125968	Tal-related factors	ATOH7	-	NA
MA0820.1	ID1	SEQ_SIMILARITY	ENSG00000125968	Tal-related factors	FIGLA	-	NA
MA1568.1	ID1	SEQ_SIMILARITY	ENSG00000125968	Tal-related factors	TCF21(var.2)	-	NA
MA1468.1	ID2	SEQ_SIMILARITY	ENSG00000115738	Tal-related factors	ATOH7	-	NA
MA0821.1	ID2	SEQ_SIMILARITY	ENSG00000115738	Hairy-related factors	HES5	-	NA
MA0059.1	ID2	SEQ_SIMILARITY	ENSG00000115738	bHLH-ZIP factors	MAX::MYC	-	NA
MA0058.3	ID2	SEQ_SIMILARITY	ENSG00000115738	bHLH-ZIP factors	MAX	-	NA
MA1468.1	ID3	SEQ_SIMILARITY	ENSG00000117318	Tal-related factors	ATOH7	-	NA
MA0616.2	ID3	SEQ_SIMILARITY	ENSG00000117318	Hairy-related factors	HES2	-	NA
MA0821.1	ID3	SEQ_SIMILARITY	ENSG00000117318	Hairy-related factors	HES5	-	NA
MA1472.1	ID4	SEQ_SIMILARITY	ENSG00000172201	Tal-related factors	BHLHA15(var.2)	-	NA
MA0817.1	ID4	SEQ_SIMILARITY	ENSG00000172201	Tal-related factors	BHLHE23	-	NA
MA0623.2	ID4	SEQ_SIMILARITY	ENSG00000172201	Tal-related factors	NEUROG1	-	NA
MA1508.1	IKZF4	SEQ_SIMILARITY	ENSG00000123411	Factors with multiple dispersed zinc fingers	IKZF1	-	NA
UN0153.1	IKZF4	SEQ_SIMILARITY	ENSG00000123411	More than 3 adjacent zinc finger factors	ZFP3	-	NA
UN0204.1	IKZF4	SEQ_SIMILARITY	ENSG00000123411	More than 3 adjacent zinc finger factors	ZNF565	-	NA
MA1508.1	IKZF5	SEQ_SIMILARITY	ENSG00000095574	Factors with multiple dispersed zinc fingers	IKZF1	-	NA
MA1511.1	IKZF5	SEQ_SIMILARITY	ENSG00000095574	Three-zinc finger Kruppel-related factors	KLF10	-	NA
UN0230.1	IKZF5	SEQ_SIMILARITY	ENSG00000095574	Factors with multiple dispersed zinc fingers	ZNF787	-	NA
UN0231.1	IKZF5	SEQ_SIMILARITY	ENSG00000095574	Factors with multiple dispersed zinc fingers	ZNF787	-	NA
MA0155.1	INSM2	SEQ_SIMILARITY	ENSG00000168348	Factors with multiple dispersed zinc fingers	INSM1	INSM1	NA
MA0599.1	INSM2	SEQ_SIMILARITY	ENSG00000168348	Three-zinc finger Krüppel-related factors	KLF5	KLF5	NA
UN0341.1	INSM2	SEQ_SIMILARITY	ENSG00000168348	More than 3 adjacent zinc finger factors	ZNF768	-	NA
MA1517.1	JAZF1	SEQ_SIMILARITY	ENSG00000153814	Three-zinc finger Kruppel-related factors	KLF6	-	NA
MA1107.2	JAZF1	SEQ_SIMILARITY	ENSG00000153814	Three-zinc finger Kruppel-related factors	KLF9	-	NA
UN0316.1	JAZF1	SEQ_SIMILARITY	ENSG00000153814	More than 3 adjacent zinc finger factors	ZNF146	-	NA
MA0259.1	L3MBTL3	SEQ_SIMILARITY	ENSG00000198945	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	L3MBTL3	SEQ_SIMILARITY	ENSG00000198945	PAS domain factors	HIF1A	-	NA
UN0218.1	L3MBTL3	SEQ_SIMILARITY	ENSG00000198945	-	ZNF750	-	NA
UN0113.1	MAEL	SEQ_SIMILARITY	ENSG00000143194	SOX-related factors	BBX	-	NA
MA0442.2	MAEL	SEQ_SIMILARITY	ENSG00000143194	SOX-related factors	SOX10	-	NA
UN0137.1	MAEL	SEQ_SIMILARITY	ENSG00000143194	SOX-related factors	SOX7	-	NA
MA0905.1	MKX	SEQ_SIMILARITY	ENSG00000150051	HOX-related factors	HOXC10	-	NA
MA0796.1	MKX	SEQ_SIMILARITY	ENSG00000150051	TALE-type homeo domain factors	TGIF1	-	NA
MA0797.1	MKX	SEQ_SIMILARITY	ENSG00000150051	TALE-type homeo domain factors	TGIF2	-	NA
MA0259.1	MLLT10	SEQ_SIMILARITY	ENSG00000078403	PAS domain factors	ARNT::HIF1A	-	NA
MA1106.1	MLLT10	SEQ_SIMILARITY	ENSG00000078403	PAS domain factors	HIF1A	-	NA
UN0218.1	MLLT10	SEQ_SIMILARITY	ENSG00000078403	-	ZNF750	-	NA
MA0036.3	MTA3	SEQ_SIMILARITY	ENSG00000057935	GATA-type zinc fingers	GATA2	-	NA
MA0037.3	MTA3	SEQ_SIMILARITY	ENSG00000057935	GATA-type zinc fingers	GATA3	-	NA
MA0766.2	MTA3	SEQ_SIMILARITY	ENSG00000057935	GATA-type zinc fingers	GATA5	-	NA
MA1467.1	MXD3	SEQ_SIMILARITY	ENSG00000213347	Tal-related factors	ATOH1(var.2)	-	NA
MA0636.1	MXD3	SEQ_SIMILARITY	ENSG00000213347	Hairy-related factors	BHLHE41	-	NA
MA0823.1	MXD3	SEQ_SIMILARITY	ENSG00000213347	Hairy-related factors	HEY1	-	NA
MA0820.1	MXD4	SEQ_SIMILARITY	ENSG00000123933	Tal-related factors	FIGLA	-	NA
MA1108.2	MXD4	SEQ_SIMILARITY	ENSG00000123933	bHLH-ZIP factors	MXI1	-	NA
MA0500.2	MXD4	SEQ_SIMILARITY	ENSG00000123933	MyoD / ASC-related factors	MYOG	-	NA
MA0059.1	MYCL	SEQ_SIMILARITY	ENSG00000116990	bHLH-ZIP factors	MAX::MYC	-	NA
MA0147.3	MYCL	SEQ_SIMILARITY	ENSG00000116990	bHLH-ZIP factors	MYC	-	NA
MA0104.4	MYCL	SEQ_SIMILARITY	ENSG00000116990	bHLH-ZIP factors	MYCN	-	NA
MA0526.3	MYCL	SEQ_SIMILARITY	ENSG00000116990	bHLH-ZIP factors	USF2	-	NA
MA0100.3	MYSM1	SEQ_SIMILARITY	ENSG00000162601	Myb/SANT domain factors	MYB	-	NA
MA0776.1	MYSM1	SEQ_SIMILARITY	ENSG00000162601	Myb/SANT domain factors	MYBL1	-	NA
MA0777.1	MYSM1	SEQ_SIMILARITY	ENSG00000162601	Myb/SANT domain factors	MYBL2	-	NA
MA0664.1	NCOA1	SEQ_SIMILARITY	ENSG00000084676	bHLH-ZIP factors	MLXIPL	-	NA
MA0259.1	NPAS1	SEQ_SIMILARITY	ENSG00000130751	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	NPAS1	SEQ_SIMILARITY	ENSG00000130751	PAS domain factors	ARNT2	-	NA
MA1648.1	NPAS1	SEQ_SIMILARITY	ENSG00000130751	E2A-related factors	TCF12(var.2)	-	NA
MA0259.1	NPAS3	SEQ_SIMILARITY	ENSG00000151322	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	NPAS3	SEQ_SIMILARITY	ENSG00000151322	PAS domain factors	ARNT2	-	NA
MA0819.1	NPAS3	SEQ_SIMILARITY	ENSG00000151322	PAS domain factors	CLOCK	-	NA
MA0259.1	NPAS4	SEQ_SIMILARITY	ENSG00000174576	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	NPAS4	SEQ_SIMILARITY	ENSG00000174576	PAS domain factors	ARNT2	-	NA
MA0819.1	NPAS4	SEQ_SIMILARITY	ENSG00000174576	PAS domain factors	CLOCK	-	NA
UN0113.1	NSD2	SEQ_SIMILARITY	ENSG00000109685	SOX-related factors	BBX	-	NA
MA1544.1	OVOL3	SEQ_SIMILARITY	ENSG00000105261	More than 3 adjacent zinc finger factors	OVOL1	-	NA
MA1545.1	OVOL3	SEQ_SIMILARITY	ENSG00000105261	More than 3 adjacent zinc finger factors	OVOL2	-	NA
UN0154.1	OVOL3	SEQ_SIMILARITY	ENSG00000105261	More than 3 adjacent zinc finger factors	ZFP41	-	NA
MA0789.1	POU5F2	SEQ_SIMILARITY	ENSG00000248483	POU domain factors	POU3F4	-	NA
MA1115.1	POU5F2	SEQ_SIMILARITY	ENSG00000248483	POU domain factors	POU5F1	-	NA
MA0792.1	POU5F2	SEQ_SIMILARITY	ENSG00000248483	POU domain factors	POU5F1B	-	NA
UN0152.1	PRDM10	SEQ_SIMILARITY	ENSG00000170325	More than 3 adjacent zinc finger factors	ZFP28	-	NA
MA1653.1	PRDM10	SEQ_SIMILARITY	ENSG00000170325	More than 3 adjacent zinc finger factors	ZNF148	-	NA
MA1655.1	PRDM10	SEQ_SIMILARITY	ENSG00000170325	Factors with multiple dispersed zinc fingers	ZNF341	-	NA
MA1513.1	PRDM12	SEQ_SIMILARITY	ENSG00000130711	Three-zinc finger Kruppel-related factors	KLF15	-	NA
UN0186.1	PRDM12	SEQ_SIMILARITY	ENSG00000130711	Other factors with up to three adjacent zinc fingers	ZNF396	-	NA
UN0247.1	PRDM12	SEQ_SIMILARITY	ENSG00000130711	More than 3 adjacent zinc finger factors	ZSCAN31	-	NA
MA1584.1	PRDM13	SEQ_SIMILARITY	ENSG00000112238	More than 3 adjacent zinc finger factors	ZIC5	-	NA
UN0317.1	PRDM13	SEQ_SIMILARITY	ENSG00000112238	More than 3 adjacent zinc finger factors	ZNF18	-	NA
UN0326.1	PRDM13	SEQ_SIMILARITY	ENSG00000112238	Factors with multiple dispersed zinc fingers	ZNF467	-	NA
MA0508.3	PRDM16	SEQ_SIMILARITY	ENSG00000142611	More than 3 adjacent zinc finger factors	PRDM1	-	NA
MA0138.2	PRDM16	SEQ_SIMILARITY	ENSG00000142611	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	PRDM16	SEQ_SIMILARITY	ENSG00000142611	HD-ZF factors	ZEB1	-	NA
MA0039.4	PRDM8	SEQ_SIMILARITY	ENSG00000152784	Three-zinc finger Kruppel-related factors	KLF4	-	NA
MA0057.1	PRDM8	SEQ_SIMILARITY	ENSG00000152784	More than 3 adjacent zinc finger factors	MZF1(var.2)	MZF1	NA
MA0056.2	PRDM8	SEQ_SIMILARITY	ENSG00000152784	More than 3 adjacent zinc finger factors	MZF1	-	NA
UN0168.1	PRDM8	SEQ_SIMILARITY	ENSG00000152784	Factors with multiple dispersed zinc fingers	ZNF248	-	NA
MA0777.1	RCOR2	SEQ_SIMILARITY	ENSG00000167771	Myb/SANT domain factors	MYBL2	-	NA
MA1594.1	REPIN1	SEQ_SIMILARITY	ENSG00000214022	Factors with multiple dispersed zinc fingers	ZNF382	-	NA
UN0187.1	REPIN1	SEQ_SIMILARITY	ENSG00000214022	More than 3 adjacent zinc finger factors	ZNF429	-	NA
UN0240.1	REPIN1	SEQ_SIMILARITY	ENSG00000214022	More than 3 adjacent zinc finger factors	ZNF85	-	NA
MA1491.1	RLF	SEQ_SIMILARITY	ENSG00000117000	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA0103.3	RLF	SEQ_SIMILARITY	ENSG00000117000	HD-ZF factors	ZEB1	-	NA
UN0319.1	RLF	SEQ_SIMILARITY	ENSG00000117000	Factors with multiple dispersed zinc fingers	ZNF316	-	NA
MA0073.1	SALL1	SEQ_SIMILARITY	ENSG00000103449	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA1652.1	SALL1	SEQ_SIMILARITY	ENSG00000103449	Factors with multiple dispersed zinc fingers	ZKSCAN5	-	NA
UN0245.1	SALL1	SEQ_SIMILARITY	ENSG00000103449	Factors with multiple dispersed zinc fingers	ZSCAN20	-	NA
MA0139.1	SALL2	SEQ_SIMILARITY	ENSG00000165821	More than 3 adjacent zinc finger factors	CTCF	CTCF	NA
MA1652.1	SALL2	SEQ_SIMILARITY	ENSG00000165821	Factors with multiple dispersed zinc fingers	ZKSCAN5	-	NA
MA1655.1	SALL2	SEQ_SIMILARITY	ENSG00000165821	Factors with multiple dispersed zinc fingers	ZNF341	-	NA
MA1491.1	SALL3	SEQ_SIMILARITY	ENSG00000256463	More than 3 adjacent zinc finger factors	GLI3	-	NA
MA0073.1	SALL3	SEQ_SIMILARITY	ENSG00000256463	Factors with multiple dispersed zinc fingers	RREB1	RREB1	NA
MA1655.1	SALL3	SEQ_SIMILARITY	ENSG00000256463	Factors with multiple dispersed zinc fingers	ZNF341	-	NA
MA0862.1	SAMD11	SEQ_SIMILARITY	ENSG00000187634	GMEB	GMEB2	-	NA
MA0755.1	SATB1	SEQ_SIMILARITY	ENSG00000182568	HD-CUT factors	CUX2	-	NA
MA0679.2	SATB1	SEQ_SIMILARITY	ENSG00000182568	HD-CUT factors	ONECUT1	-	NA
MA0756.1	SATB1	SEQ_SIMILARITY	ENSG00000182568	HD-CUT factors	ONECUT2	-	NA
MA0755.1	SATB2	SEQ_SIMILARITY	ENSG00000119042	HD-CUT factors	CUX2	-	NA
MA0679.2	SATB2	SEQ_SIMILARITY	ENSG00000119042	HD-CUT factors	ONECUT1	-	NA
MA0756.1	SATB2	SEQ_SIMILARITY	ENSG00000119042	HD-CUT factors	ONECUT2	-	NA
MA1638.1	SCX	SEQ_SIMILARITY	ENSG00000260428	Tal-related factors	HAND2	-	NA
MA0623.2	SCX	SEQ_SIMILARITY	ENSG00000260428	Tal-related factors	NEUROG1	-	NA
MA1568.1	SCX	SEQ_SIMILARITY	ENSG00000260428	Tal-related factors	TCF21(var.2)	-	NA
MA0259.1	SIM1	SEQ_SIMILARITY	ENSG00000112246	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	SIM1	SEQ_SIMILARITY	ENSG00000112246	PAS domain factors	ARNT2	-	NA
MA0819.1	SIM1	SEQ_SIMILARITY	ENSG00000112246	PAS domain factors	CLOCK	-	NA
MA0259.1	SIM2	SEQ_SIMILARITY	ENSG00000159263	PAS domain factors	ARNT::HIF1A	-	NA
MA1464.1	SIM2	SEQ_SIMILARITY	ENSG00000159263	PAS domain factors	ARNT2	-	NA
MA0819.1	SIM2	SEQ_SIMILARITY	ENSG00000159263	PAS domain factors	CLOCK	-	NA
UN0213.1	SLC2A4RG	SEQ_SIMILARITY	ENSG00000125520	-	ZNF704	-	NA
MA0513.1	SMAD6	SEQ_SIMILARITY	ENSG00000137834	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0513.1	SMAD6	SEQ_SIMILARITY	ENSG00000137834	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0795.1	SMAD6	SEQ_SIMILARITY	ENSG00000137834	SMAD factors	SMAD3	-	NA
MA0513.1	SMAD6	SEQ_SIMILARITY	ENSG00000137834	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0513.1	SMAD7	SEQ_SIMILARITY	ENSG00000101665	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0513.1	SMAD7	SEQ_SIMILARITY	ENSG00000101665	SMAD factors	SMAD2::SMAD3::SMAD4	-	NA
MA0795.1	SMAD7	SEQ_SIMILARITY	ENSG00000101665	SMAD factors	SMAD3	-	NA
MA1557.1	SMAD7	SEQ_SIMILARITY	ENSG00000101665	SMAD factors	SMAD5	-	NA
MA0776.1	SMARCA1	SEQ_SIMILARITY	ENSG00000102038	Myb/SANT domain factors	MYBL1	-	NA
UN0310.1	SSRP1	SEQ_SIMILARITY	ENSG00000149136	PBRM1-related factors	HMGXB4	-	NA
MA1120.1	SSRP1	SEQ_SIMILARITY	ENSG00000149136	SOX-related factors	SOX13	-	NA
MA0776.1	TADA2A	SEQ_SIMILARITY	ENSG00000276234	Myb/SANT domain factors	MYBL1	-	NA
MA1638.1	TCF15	SEQ_SIMILARITY	ENSG00000125878	Tal-related factors	HAND2	-	NA
MA1568.1	TCF15	SEQ_SIMILARITY	ENSG00000125878	Tal-related factors	TCF21(var.2)	-	NA
MA1123.2	TCF15	SEQ_SIMILARITY	ENSG00000125878	Tal-related factors	TWIST1	-	NA
MA0820.1	TCF23	SEQ_SIMILARITY	ENSG00000163792	Tal-related factors	FIGLA	-	NA
MA0665.1	TCF23	SEQ_SIMILARITY	ENSG00000163792	Tal-related factors	MSC	-	NA
MA0667.1	TCF23	SEQ_SIMILARITY	ENSG00000163792	MyoD / ASC-related factors	MYF6	-	NA
MA1468.1	TCF24	SEQ_SIMILARITY	ENSG00000261787	Tal-related factors	ATOH7	-	NA
MA1472.1	TCF24	SEQ_SIMILARITY	ENSG00000261787	Tal-related factors	BHLHA15(var.2)	-	NA
MA0665.1	TCF24	SEQ_SIMILARITY	ENSG00000261787	Tal-related factors	MSC	-	NA
MA0597.1	THAP2	SEQ_SIMILARITY	ENSG00000173451	THAP-related factors	THAP1	THAP1	NA
MA1573.1	THAP2	SEQ_SIMILARITY	ENSG00000173451	THAP-related factors	THAP11	-	NA
MA0597.1	THAP4	SEQ_SIMILARITY	ENSG00000176946	THAP-related factors	THAP1	THAP1	NA
MA1573.1	THAP4	SEQ_SIMILARITY	ENSG00000176946	THAP-related factors	THAP11	-	NA
MA0597.1	THAP6	SEQ_SIMILARITY	ENSG00000174796	THAP-related factors	THAP1	THAP1	NA
MA0597.1	THAP8	SEQ_SIMILARITY	ENSG00000161277	THAP-related factors	THAP1	THAP1	NA
MA1573.1	THAP8	SEQ_SIMILARITY	ENSG00000161277	THAP-related factors	THAP11	-	NA
MA0442.2	TOX	SEQ_SIMILARITY	ENSG00000198846	SOX-related factors	SOX10	-	NA
MA0077.1	TOX	SEQ_SIMILARITY	ENSG00000198846	SOX-related factors	SOX9	SOX9	NA
MA0523.1	TOX	SEQ_SIMILARITY	ENSG00000198846	TCF-7-related factors	TCF7L2	TCF7L2	NA
MA0769.2	TOX2	SEQ_SIMILARITY	ENSG00000124191	TCF-7-related factors	TCF7	-	NA
MA1421.1	TOX2	SEQ_SIMILARITY	ENSG00000124191	TCF-7-related factors	TCF7L1	-	NA
MA0523.1	TOX2	SEQ_SIMILARITY	ENSG00000124191	TCF-7-related factors	TCF7L2	TCF7L2	NA
MA0077.1	TOX3	SEQ_SIMILARITY	ENSG00000103460	SOX-related factors	SOX9	SOX9	NA
MA0769.2	TOX3	SEQ_SIMILARITY	ENSG00000103460	TCF-7-related factors	TCF7	-	NA
MA1421.1	TOX3	SEQ_SIMILARITY	ENSG00000103460	TCF-7-related factors	TCF7L1	-	NA
MA0079.4	TRERF1	SEQ_SIMILARITY	ENSG00000124496	Three-zinc finger Kruppel-related factors	SP1	-	NA
MA0685.1	TRERF1	SEQ_SIMILARITY	ENSG00000124496	Three-zinc finger Krüppel-related factors	SP4	-	NA
MA0103.3	TRERF1	SEQ_SIMILARITY	ENSG00000124496	HD-ZF factors	ZEB1	-	NA
MA0138.2	TSHZ1	SEQ_SIMILARITY	ENSG00000179981	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0746.2	TSHZ1	SEQ_SIMILARITY	ENSG00000179981	Three-zinc finger Kruppel-related factors	SP3	-	NA
UN0245.1	TSHZ1	SEQ_SIMILARITY	ENSG00000179981	Factors with multiple dispersed zinc fingers	ZSCAN20	-	NA
UN0114.1	TSHZ2	SEQ_SIMILARITY	ENSG00000182463	Factors with multiple dispersed zinc fingers	BCL11B	-	NA
MA0138.2	TSHZ2	SEQ_SIMILARITY	ENSG00000182463	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	TSHZ2	SEQ_SIMILARITY	ENSG00000182463	HD-ZF factors	ZEB1	-	NA
UN0114.1	TSHZ3	SEQ_SIMILARITY	ENSG00000121297	Factors with multiple dispersed zinc fingers	BCL11B	-	NA
MA0138.2	TSHZ3	SEQ_SIMILARITY	ENSG00000121297	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0685.1	TSHZ3	SEQ_SIMILARITY	ENSG00000121297	Three-zinc finger Krüppel-related factors	SP4	-	NA
UN0310.1	UBTF	SEQ_SIMILARITY	ENSG00000108312	PBRM1-related factors	HMGXB4	-	NA
MA1120.1	UBTF	SEQ_SIMILARITY	ENSG00000108312	SOX-related factors	SOX13	-	NA
MA0523.1	UBTF	SEQ_SIMILARITY	ENSG00000108312	TCF-7-related factors	TCF7L2	TCF7L2	NA
UN0143.1	ZBTB10	SEQ_SIMILARITY	ENSG00000205189	More than 3 adjacent zinc finger factors	ZBTB20	-	NA
MA0527.1	ZBTB10	SEQ_SIMILARITY	ENSG00000205189	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
UN0145.1	ZBTB10	SEQ_SIMILARITY	ENSG00000205189	Other factors with up to three adjacent zinc fingers	ZBTB37	-	NA
MA0463.2	ZBTB16	SEQ_SIMILARITY	ENSG00000109906	More than 3 adjacent zinc finger factors	BCL6	-	NA
UN0132.1	ZBTB16	SEQ_SIMILARITY	ENSG00000109906	More than 3 adjacent zinc finger factors	MYNN	-	NA
MA1580.1	ZBTB16	SEQ_SIMILARITY	ENSG00000109906	Other factors with up to three adjacent zinc fingers	ZBTB32	-	NA
UN0132.1	ZBTB21	SEQ_SIMILARITY	ENSG00000173276	More than 3 adjacent zinc finger factors	MYNN	-	NA
MA0527.1	ZBTB21	SEQ_SIMILARITY	ENSG00000173276	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
UN0146.1	ZBTB21	SEQ_SIMILARITY	ENSG00000173276	More than 3 adjacent zinc finger factors	ZBTB40	-	NA
UN0132.1	ZBTB24	SEQ_SIMILARITY	ENSG00000112365	More than 3 adjacent zinc finger factors	MYNN	-	NA
MA1650.1	ZBTB24	SEQ_SIMILARITY	ENSG00000112365	More than 3 adjacent zinc finger factors	ZBTB14	-	NA
MA0527.1	ZBTB24	SEQ_SIMILARITY	ENSG00000112365	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
MA1650.1	ZBTB25	SEQ_SIMILARITY	ENSG00000089775	More than 3 adjacent zinc finger factors	ZBTB14	-	NA
UN0311.1	ZBTB25	SEQ_SIMILARITY	ENSG00000089775	Factors with multiple dispersed zinc fingers	ZBTB2	-	NA
MA1579.1	ZBTB25	SEQ_SIMILARITY	ENSG00000089775	More than 3 adjacent zinc finger factors	ZBTB26	-	NA
MA0463.2	ZBTB38	SEQ_SIMILARITY	ENSG00000177311	More than 3 adjacent zinc finger factors	BCL6	-	NA
MA0527.1	ZBTB38	SEQ_SIMILARITY	ENSG00000177311	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
UN0146.1	ZBTB38	SEQ_SIMILARITY	ENSG00000177311	More than 3 adjacent zinc finger factors	ZBTB40	-	NA
MA0738.1	ZBTB5	SEQ_SIMILARITY	ENSG00000168795	Factors with multiple dispersed zinc fingers	HIC2	-	NA
MA0698.1	ZBTB5	SEQ_SIMILARITY	ENSG00000168795	More than 3 adjacent zinc finger factors	ZBTB18	-	NA
MA0527.1	ZBTB5	SEQ_SIMILARITY	ENSG00000168795	Other factors with up to three adjacent zinc fingers	ZBTB33	ZBTB33	NA
UN0311.1	ZBTB8A	SEQ_SIMILARITY	ENSG00000160062	Factors with multiple dispersed zinc fingers	ZBTB2	-	NA
UN0145.1	ZBTB8A	SEQ_SIMILARITY	ENSG00000160062	Other factors with up to three adjacent zinc fingers	ZBTB37	-	NA
UN0149.1	ZBTB8A	SEQ_SIMILARITY	ENSG00000160062	More than 3 adjacent zinc finger factors	ZBTB44	-	NA
UN0196.1	ZFP30	SEQ_SIMILARITY	ENSG00000120784	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0328.1	ZFP30	SEQ_SIMILARITY	ENSG00000120784	More than 3 adjacent zinc finger factors	ZNF479	-	NA
UN0204.1	ZFP30	SEQ_SIMILARITY	ENSG00000120784	More than 3 adjacent zinc finger factors	ZNF565	-	NA
UN0339.1	ZFP30	SEQ_SIMILARITY	ENSG00000120784	More than 3 adjacent zinc finger factors	ZNF708	-	NA
UN0190.1	ZFP62	SEQ_SIMILARITY	ENSG00000196670	More than 3 adjacent zinc finger factors	ZNF441	-	NA
UN0207.1	ZFP62	SEQ_SIMILARITY	ENSG00000196670	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
UN0234.1	ZFP62	SEQ_SIMILARITY	ENSG00000196670	More than 3 adjacent zinc finger factors	ZNF808	-	NA
MA0138.2	ZFPM1	SEQ_SIMILARITY	ENSG00000179588	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	ZFPM1	SEQ_SIMILARITY	ENSG00000179588	HD-ZF factors	ZEB1	-	NA
UN0207.1	ZFPM1	SEQ_SIMILARITY	ENSG00000179588	More than 3 adjacent zinc finger factors	ZNF585B	-	NA
MA0508.3	ZFPM2	SEQ_SIMILARITY	ENSG00000169946	More than 3 adjacent zinc finger factors	PRDM1	-	NA
MA0138.2	ZFPM2	SEQ_SIMILARITY	ENSG00000169946	Factors with multiple dispersed zinc fingers	REST	REST	NA
MA0103.3	ZFPM2	SEQ_SIMILARITY	ENSG00000169946	HD-ZF factors	ZEB1	-	NA
UN0305.1	ZHX3	SEQ_SIMILARITY	ENSG00000174306	HD-ZF factors	ADNP	-	NA
MA1585.1	ZKSCAN8	SEQ_SIMILARITY	ENSG00000198315	More than 3 adjacent zinc finger factors	ZKSCAN1	-	NA
MA0528.2	ZKSCAN8	SEQ_SIMILARITY	ENSG00000198315	More than 3 adjacent zinc finger factors	ZNF263	-	NA
MA1656.1	ZKSCAN8	SEQ_SIMILARITY	ENSG00000198315	More than 3 adjacent zinc finger factors	ZNF449	-	NA
UN0169.1	ZNF107	SEQ_SIMILARITY	ENSG00000196247	More than 3 adjacent zinc finger factors	ZNF254	-	NA
UN0187.1	ZNF107	SEQ_SIMILARITY	ENSG00000196247	More than 3 adjacent zinc finger factors	ZNF429	-	NA
UN0242.1	ZNF107	SEQ_SIMILARITY	ENSG00000196247	More than 3 adjacent zinc finger factors	ZNF93	-	NA
UN0170.1	ZNF117	SEQ_SIMILARITY	ENSG00000152926	More than 3 adjacent zinc finger factors	ZNF257	-	NA
UN0212.1	ZNF117	SEQ_SIMILARITY	ENSG00000152926	More than 3 adjacent zinc finger factors	ZNF675	-	NA
UN0240.1	ZNF117	SEQ_SIMILARITY	ENSG00000152926	More than 3 adjacent zinc finger factors	ZNF85	-	NA
UN0173.1	ZNF160	SEQ_SIMILARITY	ENSG00000170949	More than 3 adjacent zinc finger factors	ZNF28	-	NA
UN0332.1	ZNF160	SEQ_SIMILARITY	ENSG00000170949	More than 3 adjacent zinc finger factors	ZNF534	-	NA
UN0239.1	ZNF160	SEQ_SIMILARITY	ENSG00000170949	More than 3 adjacent zinc finger factors	ZNF84	-	NA
UN0246.1	ZNF165	SEQ_SIMILARITY	ENSG00000197279	More than 3 adjacent zinc finger factors	ZSCAN23	-	NA
